	event_name	start	day	subject	code
2735	background	2540.38825	d5	KMR11	6
2736	background	2553.18825	d5	KMR11	6
2737	background	2565.98825	d5	KMR11	6
2738	background	2578.78825	d5	KMR11	6
2739	background	2591.58825	d5	KMR11	6
2740	background	2604.38825	d5	KMR11	6
2741	background	2617.18825	d5	KMR11	6
2742	background	2629.98825	d5	KMR11	6
2743	background	2642.78825	d5	KMR11	6
2744	background	2655.58825	d5	KMR11	6
2745	background	2668.38825	d5	KMR11	6
2746	background	2681.18825	d5	KMR11	6
2747	background	2693.98825	d5	KMR11	6
2748	background	2706.78825	d5	KMR11	6
2749	background	2719.58825	d5	KMR11	6
2750	background	2745.18825	d5	KMR11	6
2751	background	2770.78825	d5	KMR11	6
2752	background	2796.38825	d5	KMR11	6
2753	background	2809.18825	d5	KMR11	6
2754	background	2834.78825	d5	KMR11	6
2755	null	0.0	d7	KMR11	7
2756	background	6.90225	d7	KMR11	6
2757	background	29.73975	d7	KMR11	6
2758	background	35.5665	d7	KMR11	6
2759	background	157.73975	d7	KMR11	6
2760	background	174.5135	d7	KMR11	6
2761	background	187.3135	d7	KMR11	6
2762	background	200.1135	d7	KMR11	6
2763	background	212.9135	d7	KMR11	6
2764	background	225.7135	d7	KMR11	6
2765	background	238.5135	d7	KMR11	6
2766	background	251.3135	d7	KMR11	6
2767	background	261.11425	d7	KMR11	6
2768	background	341.85375	d7	KMR11	6
2769	background	405.85375	d7	KMR11	6
2770	background	418.65375	d7	KMR11	6
2771	background	431.45375	d7	KMR11	6
2772	background	444.25375	d7	KMR11	6
2773	background	504.081	d7	KMR11	6
2774	background	546.036	d7	KMR11	6
2775	background	553.83275	d7	KMR11	6
2776	background	561.691	d7	KMR11	6
2777	background	573.91925	d7	KMR11	6
2778	background	578.2155	d7	KMR11	6
2779	background	581.41875	d7	KMR11	6
2780	background	596.8245	d7	KMR11	6
2781	background	609.6245	d7	KMR11	6
2782	background	673.6245	d7	KMR11	6
2783	background	715.5935	d7	KMR11	6
2784	background	752.71675	d7	KMR11	6
2785	background	778.31675	d7	KMR11	6
2786	background	791.11675	d7	KMR11	6
2787	background	816.71675	d7	KMR11	6
2788	background	829.51675	d7	KMR11	6
2789	background	867.91675	d7	KMR11	6
2790	background	879.33725	d7	KMR11	6
2791	background	904.93725	d7	KMR11	6
2792	background	930.53725	d7	KMR11	6
2793	background	980.33725	d7	KMR11	6
2794	background	997.90725	d7	KMR11	6
2795	background	1044.96175	d7	KMR11	6
2796	background	1057.76175	d7	KMR11	6
2797	background	1070.56175	d7	KMR11	6
2798	background	1083.36175	d7	KMR11	6
2799	background	1110.01875	d7	KMR11	6
2800	background	1161.21875	d7	KMR11	6
2801	background	1212.41875	d7	KMR11	6
2802	background	1331.77775	d7	KMR11	6
2803	background	1344.57775	d7	KMR11	6
2804	background	1354.09725	d7	KMR11	6
2805	background	1366.89725	d7	KMR11	6
2806	background	1379.69725	d7	KMR11	6
2807	background	1392.49725	d7	KMR11	6
2808	background	1405.29725	d7	KMR11	6
2809	background	1447.616	d7	KMR11	6
2810	background	1456.33925	d7	KMR11	6
2811	background	1469.13925	d7	KMR11	6
2812	background	1481.93925	d7	KMR11	6
2813	background	1494.73925	d7	KMR11	6
2814	background	1509.17275	d7	KMR11	6
2815	background	1521.97275	d7	KMR11	6
2816	background	1624.37275	d7	KMR11	6
2817	background	1662.77275	d7	KMR11	6
2818	background	1675.57275	d7	KMR11	6
2819	background	1688.37275	d7	KMR11	6
2820	background	1701.17275	d7	KMR11	6
2821	background	1713.97275	d7	KMR11	6
2822	background	1726.77275	d7	KMR11	6
2823	background	1739.57275	d7	KMR11	6
2824	background	1752.37275	d7	KMR11	6
2825	background	1765.97575	d7	KMR11	6
2826	background	1778.77575	d7	KMR11	6
2827	background	1791.57575	d7	KMR11	6
2828	background	1804.37575	d7	KMR11	6
2829	background	1842.77575	d7	KMR11	6
2830	background	1866.564	d7	KMR11	6
2831	background	1879.364	d7	KMR11	6
2832	background	1892.164	d7	KMR11	6
2833	background	1904.964	d7	KMR11	6
2834	background	1917.764	d7	KMR11	6
2835	background	1930.564	d7	KMR11	6
2836	background	1943.364	d7	KMR11	6
2837	background	1956.164	d7	KMR11	6
2838	background	1970.865	d7	KMR11	6
2839	background	1983.665	d7	KMR11	6
2840	background	1996.465	d7	KMR11	6
2841	background	2005.71675	d7	KMR11	6
2842	background	2018.51675	d7	KMR11	6
2843	background	2031.31675	d7	KMR11	6
2844	background	2044.11675	d7	KMR11	6
2845	background	2056.91675	d7	KMR11	6
2846	background	2069.71675	d7	KMR11	6
2847	background	2082.51675	d7	KMR11	6
2848	background	2095.31675	d7	KMR11	6
2849	background	2111.95325	d7	KMR11	6
2850	background	2124.75325	d7	KMR11	6
2851	background	2137.55325	d7	KMR11	6
2852	background	2150.35325	d7	KMR11	6
2853	background	2163.15325	d7	KMR11	6
2854	background	2175.95325	d7	KMR11	6
2855	background	2278.35325	d7	KMR11	6
2856	background	2291.15325	d7	KMR11	6
2857	background	2303.95325	d7	KMR11	6
2858	background	2316.75325	d7	KMR11	6
2859	background	2329.55325	d7	KMR11	6
2860	background	2342.35325	d7	KMR11	6
2861	background	2363.75975	d7	KMR11	6
2862	background	2368.6395	d7	KMR11	6
2863	background	2389.909	d7	KMR11	6
2864	background	2402.709	d7	KMR11	6
2865	background	2431.2945	d7	KMR11	6
2866	background	2444.0945	d7	KMR11	6
2867	background	2456.8945	d7	KMR11	6
2868	background	2469.6945	d7	KMR11	6
2869	background	2482.4945	d7	KMR11	6
2870	background	2495.2945	d7	KMR11	6
2871	background	2508.0945	d7	KMR11	6
2872	background	2520.8945	d7	KMR11	6
2873	background	2533.6945	d7	KMR11	6
2874	background	2546.4945	d7	KMR11	6
2875	background	2559.2945	d7	KMR11	6
2876	background	2597.6945	d7	KMR11	6
2877	background	2610.4945	d7	KMR11	6
2878	background	2623.2945	d7	KMR11	6
2879	background	2636.0945	d7	KMR11	6
2880	background	2648.8945	d7	KMR11	6
2881	background	2674.4945	d7	KMR11	6
2882	background	2687.2945	d7	KMR11	6
2883	background	2700.0945	d7	KMR11	6
2884	background	2725.6945	d7	KMR11	6
2885	background	2735.6805	d7	KMR11	6
2886	background	2761.2805	d7	KMR11	6
2887	background	2774.0805	d7	KMR11	6
2888	background	2786.8805	d7	KMR11	6
2889	background	2799.6805	d7	KMR11	6
2890	background	2812.4805	d7	KMR11	6
2891	background	2838.0805	d7	KMR11	6
2892	background	2873.4195	d7	KMR11	6
2893	background	2909.1705	d7	KMR11	6
2894	background	2921.9705	d7	KMR11	6
2895	background	2934.7705	d7	KMR11	6
2896	background	2950.08225	d7	KMR11	6
2897	background	2975.68225	d7	KMR11	6
2898	background	3011.742	d7	KMR11	6
2899	background	3050.142	d7	KMR11	6
2900	background	3062.942	d7	KMR11	6
2901	background	3088.542	d7	KMR11	6
2902	background	3101.342	d7	KMR11	6
2903	background	3178.142	d7	KMR11	6
2904	background	3190.942	d7	KMR11	6
2905	background	3216.542	d7	KMR11	6
2906	background	3254.942	d7	KMR11	6
2907	background	3280.542	d7	KMR11	6
2908	background	3293.342	d7	KMR11	6
2909	null	0.0	d9	KMR11	7
2910	background	7.0455	d9	KMR11	6
2911	background	19.8455	d9	KMR11	6
2912	background	32.6455	d9	KMR11	6
2913	RP	88.01675	d9	KMR11	5
2914	RP	91.45425	d9	KMR11	5
2915	background	96.6455	d9	KMR11	6
2916	background	109.4455	d9	KMR11	6
2917	background	122.2455	d9	KMR11	6
2918	RP	124.1495	d9	KMR11	5
2919	background	135.0455	d9	KMR11	6
2920	RP	189.13975	d9	KMR11	5
2921	background	204.27525	d9	KMR11	6
2922	background	210.2635	d9	KMR11	6
2923	RP	210.4885	d9	KMR11	5
2924	background	214.5255	d9	KMR11	6
2925	background	221.2805	d9	KMR11	6
2926	background	226.261	d9	KMR11	6
2927	background	230.34925	d9	KMR11	6
2928	background	238.32075	d9	KMR11	6
2929	background	241.9695	d9	KMR11	6
2930	RP	243.663	d9	KMR11	5
2931	background	246.09425	d9	KMR11	6
2932	RP	252.52	d9	KMR11	5
2933	background	258.14625	d9	KMR11	6
2934	background	263.4295	d9	KMR11	6
2935	background	273.59175	d9	KMR11	6
2936	background	280.94725	d9	KMR11	6
2937	RP	295.00775	d9	KMR11	5
2938	background	301.04175	d9	KMR11	6
2939	RP	308.08125	d9	KMR11	5
2940	background	314.91175	d9	KMR11	6
2941	background	323.248	d9	KMR11	6
2942	background	332.42825	d9	KMR11	6
2943	background	338.3155	d9	KMR11	6
2944	background	358.50825	d9	KMR11	6
2945	background	364.9225	d9	KMR11	6
2946	background	369.88875	d9	KMR11	6
2947	background	373.842	d9	KMR11	6
2948	background	376.98875	d9	KMR11	6
2949	background	380.788	d9	KMR11	6
2950	background	393.588	d9	KMR11	6
2951	background	406.388	d9	KMR11	6
2952	background	444.788	d9	KMR11	6
2953	background	457.588	d9	KMR11	6
2954	background	470.388	d9	KMR11	6
2955	background	483.188	d9	KMR11	6
2956	RP	486.33225	d9	KMR11	5
2957	background	498.65075	d9	KMR11	6
2958	RP	504.0335	d9	KMR11	5
2959	background	511.45075	d9	KMR11	6
2960	background	537.05075	d9	KMR11	6
2961	RP	540.1495	d9	KMR11	5
2962	background	549.85075	d9	KMR11	6
2963	RP	554.877	d9	KMR11	5
2964	background	560.31725	d9	KMR11	6
2965	RP	564.86325	d9	KMR11	5
2966	background	585.91725	d9	KMR11	6
2967	background	598.71725	d9	KMR11	6
2968	RP	601.879	d9	KMR11	5
2969	RP	606.443	d9	KMR11	5
2970	RP	608.768	d9	KMR11	5
2971	background	611.51725	d9	KMR11	6
2972	RP	627.2265	d9	KMR11	5
2973	background	649.91725	d9	KMR11	6
2974	background	662.71725	d9	KMR11	6
2975	background	675.51725	d9	KMR11	6
2976	background	688.31725	d9	KMR11	6
2977	background	701.11725	d9	KMR11	6
2978	RP	715.757	d9	KMR11	5
2979	RP	774.201	d9	KMR11	5
2980	RP	787.1635	d9	KMR11	5
2981	background	803.51725	d9	KMR11	6
2982	background	816.31725	d9	KMR11	6
2983	RP	826.67425	d9	KMR11	5
2984	background	830.22225	d9	KMR11	6
2985	background	839.30925	d9	KMR11	6
2986	background	845.2115	d9	KMR11	6
2987	RP	846.5195	d9	KMR11	5
2988	RP	847.43475	d9	KMR11	5
2989	background	853.0975	d9	KMR11	6
2990	FR	866.64875	d9	KMR11	0
2991	background	868.2655	d9	KMR11	6
2992	RP	871.962	d9	KMR11	5
2993	RP	876.51975	d9	KMR11	5
2994	RP	885.47075	d9	KMR11	5
2995	background	896.3225	d9	KMR11	6
2996	background	909.1225	d9	KMR11	6
2997	background	921.9225	d9	KMR11	6
2998	RP	927.64775	d9	KMR11	5
2999	background	934.7225	d9	KMR11	6
3000	background	945.02425	d9	KMR11	6
3001	background	957.82425	d9	KMR11	6
3002	background	967.41925	d9	KMR11	6
3003	background	982.8065	d9	KMR11	6
3004	background	995.6065	d9	KMR11	6
3005	background	1006.0525	d9	KMR11	6
3006	RP	1008.8535	d9	KMR11	5
3007	background	1010.2115	d9	KMR11	6
3008	background	1023.0115	d9	KMR11	6
3009	RP	1028.842	d9	KMR11	5
3010	background	1035.8115	d9	KMR11	6
3011	background	1048.6115	d9	KMR11	6
3012	background	1061.4115	d9	KMR11	6
3013	background	1074.2115	d9	KMR11	6
3014	background	1087.0115	d9	KMR11	6
3015	background	1099.8115	d9	KMR11	6
3016	RP	1105.109	d9	KMR11	5
3017	background	1109.8525	d9	KMR11	6
3018	background	1122.6525	d9	KMR11	6
3019	background	1148.2525	d9	KMR11	6
3020	background	1161.0525	d9	KMR11	6
3021	FR	1169.94575	d9	KMR11	0
3022	background	1186.6525	d9	KMR11	6
3023	background	1199.4525	d9	KMR11	6
3024	background	1225.0525	d9	KMR11	6
3025	background	1237.8525	d9	KMR11	6
3026	background	1250.6525	d9	KMR11	6
3027	background	1263.4525	d9	KMR11	6
3028	background	1276.2525	d9	KMR11	6
3029	background	1291.393	d9	KMR11	6
3030	background	1304.193	d9	KMR11	6
3031	background	1316.993	d9	KMR11	6
3032	background	1327.99475	d9	KMR11	6
3033	background	1342.586	d9	KMR11	6
3034	background	1355.386	d9	KMR11	6
3035	background	1368.186	d9	KMR11	6
3036	background	1378.577	d9	KMR11	6
3037	RP	1380.863	d9	KMR11	5
3038	background	1391.377	d9	KMR11	6
3039	RP	1405.44575	d9	KMR11	5
3040	background	1407.595	d9	KMR11	6
3041	background	1418.089	d9	KMR11	6
3042	background	1428.679	d9	KMR11	6
3043	RP	1438.95675	d9	KMR11	5
3044	background	1443.94975	d9	KMR11	6
3045	background	1456.74975	d9	KMR11	6
3046	FR	1469.4745	d9	KMR11	0
3047	background	1469.54975	d9	KMR11	6
3048	background	1482.34975	d9	KMR11	6
3049	background	1495.14975	d9	KMR11	6
3050	background	1507.94975	d9	KMR11	6
3051	RP	1508.7215	d9	KMR11	5
3052	FR	1513.50025	d9	KMR11	0
3053	background	1520.74975	d9	KMR11	6
3054	background	1546.34975	d9	KMR11	6
3055	background	1571.94975	d9	KMR11	6
3056	background	1584.74975	d9	KMR11	6
3057	background	1597.54975	d9	KMR11	6
3058	background	1610.34975	d9	KMR11	6
3059	background	1623.14975	d9	KMR11	6
3060	background	1635.94975	d9	KMR11	6
3061	background	1661.54975	d9	KMR11	6
3062	background	1674.34975	d9	KMR11	6
3063	background	1687.14975	d9	KMR11	6
3064	background	1699.94975	d9	KMR11	6
3065	background	1712.74975	d9	KMR11	6
3066	background	1738.34975	d9	KMR11	6
3067	RP	1742.813	d9	KMR11	5
3068	background	1751.14975	d9	KMR11	6
3069	background	1763.94975	d9	KMR11	6
3070	background	1776.74975	d9	KMR11	6
3071	background	1789.54975	d9	KMR11	6
3072	background	1802.34975	d9	KMR11	6
3073	background	1815.14975	d9	KMR11	6
3074	background	1827.94975	d9	KMR11	6
3075	FR	1837.2515	d9	KMR11	0
3076	RP	1842.813	d9	KMR11	5
3077	background	1866.34975	d9	KMR11	6
3078	RP	1874.84575	d9	KMR11	5
3079	background	1891.94975	d9	KMR11	6
3080	RP	1894.66425	d9	KMR11	5
3081	background	1904.74975	d9	KMR11	6
3082	background	1917.54975	d9	KMR11	6
3083	RP	1927.54875	d9	KMR11	5
3084	background	1930.34975	d9	KMR11	6
3085	background	1943.14975	d9	KMR11	6
3086	FR	1947.91475	d9	KMR11	0
3087	background	1955.94975	d9	KMR11	6
3088	background	1968.74975	d9	KMR11	6
3089	RP	1978.998	d9	KMR11	5
3090	background	1979.19575	d9	KMR11	6
3091	RP	1982.08275	d9	KMR11	5
3092	background	1983.993	d9	KMR11	6
3093	background	1996.793	d9	KMR11	6
3094	RP	2001.22725	d9	KMR11	5
3095	background	2009.593	d9	KMR11	6
3096	background	2022.393	d9	KMR11	6
3097	RP	2026.3435	d9	KMR11	5
3098	background	2035.193	d9	KMR11	6
3099	background	2047.993	d9	KMR11	6
3100	background	2057.77325	d9	KMR11	6
3101	background	2083.37325	d9	KMR11	6
3102	background	2108.97325	d9	KMR11	6
3103	background	2121.77325	d9	KMR11	6
3104	RP	2131.82575	d9	KMR11	5
3105	background	2134.57325	d9	KMR11	6
3106	background	2147.37325	d9	KMR11	6
3107	RP	2171.508	d9	KMR11	5
3108	FR	2174.24025	d9	KMR11	0
3109	FR	2175.892	d9	KMR11	0
3110	RP	2181.77075	d9	KMR11	5
3111	FR	2183.66525	d9	KMR11	0
3112	RP	2183.89125	d9	KMR11	5
3113	FR	2185.27625	d9	KMR11	0
3114	RP	2187.23625	d9	KMR11	5
3115	FR	2187.57575	d9	KMR11	0
3116	RP	2187.9685	d9	KMR11	5
3117	FR	2189.69825	d9	KMR11	0
3118	FR	2190.291	d9	KMR11	0
3119	RP	2195.58575	d9	KMR11	5
3120	FR	2196.69575	d9	KMR11	0
3121	FR	2196.69725	d9	KMR11	0
3122	FR	2197.445	d9	KMR11	0
3123	FR	2198.81025	d9	KMR11	0
3124	FR	2201.29475	d9	KMR11	0
3125	FR	2201.33925	d9	KMR11	0
3126	FR	2207.223	d9	KMR11	0
3127	FR	2207.2385	d9	KMR11	0
3128	RP	2208.03325	d9	KMR11	5
3129	RP	2208.0335	d9	KMR11	5
3130	FR	2209.812	d9	KMR11	0
3131	FR	2212.889	d9	KMR11	0
3132	RP	2215.762	d9	KMR11	5
3133	RP	2216.82075	d9	KMR11	5
3134	FR	2223.7965	d9	KMR11	0
3135	RP	2234.34025	d9	KMR11	5
3136	FR	2234.85025	d9	KMR11	0
3137	FR	2247.107	d9	KMR11	0
3138	FR	2247.85375	d9	KMR11	0
3139	FR	2251.16775	d9	KMR11	0
3140	FR	2256.1835	d9	KMR11	0
3141	FR	2260.84075	d9	KMR11	0
3142	background	2275.37325	d9	KMR11	6
3143	RP	2280.40775	d9	KMR11	5
3144	background	2288.17325	d9	KMR11	6
3145	background	2300.97325	d9	KMR11	6
3146	background	2313.77325	d9	KMR11	6
3147	background	2324.4525	d9	KMR11	6
3148	background	2339.9015	d9	KMR11	6
3149	background	2356.2865	d9	KMR11	6
3150	background	2370.05075	d9	KMR11	6
3151	background	2373.50975	d9	KMR11	6
3152	background	2378.579	d9	KMR11	6
3153	background	2381.8665	d9	KMR11	6
3154	RP	2384.29625	d9	KMR11	5
3155	background	2401.55075	d9	KMR11	6
3156	background	2408.2545	d9	KMR11	6
3157	background	2417.3255	d9	KMR11	6
3158	background	2429.69625	d9	KMR11	6
3159	background	2437.505	d9	KMR11	6
3160	background	2444.7705	d9	KMR11	6
3161	background	2452.2975	d9	KMR11	6
3162	background	2455.45875	d9	KMR11	6
3163	FR	2465.959	d9	KMR11	0
3164	RP	2467.932	d9	KMR11	5
3165	FR	2482.27925	d9	KMR11	0
3166	background	2490.927	d9	KMR11	6
3167	background	2500.7435	d9	KMR11	6
3168	background	2510.8225	d9	KMR11	6
3169	FR	2529.43625	d9	KMR11	0
3170	RP	2551.07775	d9	KMR11	5
3171	RP	2558.19475	d9	KMR11	5
3172	background	2559.58175	d9	KMR11	6
3173	background	2572.31525	d9	KMR11	6
3174	background	2576.8145	d9	KMR11	6
3175	background	2581.006	d9	KMR11	6
3176	background	2584.1835	d9	KMR11	6
3177	background	2589.4245	d9	KMR11	6
3178	FR	2595.368	d9	KMR11	0
3179	FR	2596.002	d9	KMR11	0
3180	background	2608.503	d9	KMR11	6
3181	RP	2611.2055	d9	KMR11	5
3182	RP	2612.2905	d9	KMR11	5
3183	RP	2622.46525	d9	KMR11	5
3184	RP	2622.73375	d9	KMR11	5
3185	background	2623.95425	d9	KMR11	6
3186	RP	2625.75675	d9	KMR11	5
3187	FR	2626.2695	d9	KMR11	0
3188	RP	2626.27175	d9	KMR11	5
3189	RP	2627.0075	d9	KMR11	5
3190	FR	2628.3875	d9	KMR11	0
3191	RP	2629.6245	d9	KMR11	5
3192	FR	2631.164	d9	KMR11	0
3193	FR	2633.38725	d9	KMR11	0
3194	FR	2639.12525	d9	KMR11	0
3195	background	2650.27925	d9	KMR11	6
3196	background	2655.829	d9	KMR11	6
3197	background	2662.90225	d9	KMR11	6
3198	FR	2671.53025	d9	KMR11	0
3199	FR	2672.1885	d9	KMR11	0
3200	FR	2673.0855	d9	KMR11	0
3201	FR	2676.83125	d9	KMR11	0
3202	FR	2678.3595	d9	KMR11	0
3203	FR	2679.2265	d9	KMR11	0
3204	RP	2681.7885	d9	KMR11	5
3205	FR	2682.2775	d9	KMR11	0
3206	FR	2682.91525	d9	KMR11	0
3207	RP	2707.11575	d9	KMR11	5
3208	background	2719.53875	d9	KMR11	6
3209	background	2722.84	d9	KMR11	6
3210	background	2725.73625	d9	KMR11	6
3211	RP	2729.466	d9	KMR11	5
3212	background	2731.699	d9	KMR11	6
3213	background	2737.63375	d9	KMR11	6
3214	background	2742.292	d9	KMR11	6
3215	background	2747.91125	d9	KMR11	6
3216	background	2753.397	d9	KMR11	6
3217	background	2760.415	d9	KMR11	6
3218	FR	2766.75475	d9	KMR11	0
3219	background	2770.123	d9	KMR11	6
3220	background	2775.17875	d9	KMR11	6
3221	background	2785.223	d9	KMR11	6
3222	background	2789.1055	d9	KMR11	6
3223	background	2794.662	d9	KMR11	6
3224	background	2803.951	d9	KMR11	6
3225	background	2825.52125	d9	KMR11	6
3226	background	2855.03675	d9	KMR11	6
3227	background	2861.71975	d9	KMR11	6
3228	background	2871.525	d9	KMR11	6
3229	RP	2895.286	d9	KMR11	5
3230	RP	2957.57	d9	KMR11	5
3231	RP	2959.0135	d9	KMR11	5
3232	FR	3093.74025	d9	KMR11	0
3233	FR	3100.20825	d9	KMR11	0
3234	RP	3146.92525	d9	KMR11	5
3235	RP	3149.6015	d9	KMR11	5
3236	FR	3149.60175	d9	KMR11	0
3237	RP	3149.604	d9	KMR11	5
3238	FR	3159.44625	d9	KMR11	0
3239	RP	3217.28125	d9	KMR11	5
3240	FR	3218.33075	d9	KMR11	0
3241	RP	3238.64675	d9	KMR11	5
3242	RP	3270.3885	d9	KMR11	5
3243	RP	3346.2265	d9	KMR11	5
3244	RP	3433.62625	d9	KMR11	5
3245	RP	3502.996	d9	KMR11	5
3246	FR	3507.8735	d9	KMR11	0
3247	RP	3568.80175	d9	KMR11	5
3248	FR	3698.7215	d9	KMR11	0
3249	RP	3711.7985	d9	KMR11	5
3250	RP	3788.79125	d9	KMR11	5
3251	RP	3807.38825	d9	KMR11	5
3252	RP	3819.688	d9	KMR11	5
